Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
HAJJ.JK,PT Arsy Buana Travelindo Tbk,Consumer Cyclical,Travel Services,370244091904.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,25.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://abttravel.id
BOBA.JK,PT Formosa Ingredient Factory Tbk,Consumer Defensive,Packaged Foods,210346508288.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,26.0,10.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://bobaking.co.id
KUAS.JK,PT Ace Oldfields Tbk,Industrials,Building Products & Equipment,103424655360.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,17.0,10.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.aceoldfields.com
ALMI.JK,PT Alumindo Light Metal Industry Tbk,Basic Materials,Aluminum,282384007168.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.alumindo.com
LAJU.JK,PT Jasa Berdikari Logistics Tbk,Industrials,Integrated Freight & Logistics,163395665920.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,30.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://www.jasaberdikari.co.id
NETV.JK,PT MDTV Media Technologies Tbk,Communication Services,Broadcasting,7072648790016.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,31.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://netvisimedia.co.id
CASH.JK,PT Cashlez Worldwide Indonesia Tbk,Industrials,Business Equipment & Supplies,151699308544.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,26.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.cashlez.com
ANJT.JK,PT Austindo Nusantara Jaya Tbk,Consumer Defensive,Farm Products,6003973160960.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,24.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi,https://www.anj-group.com
BELI.JK,PT Global Digital Niaga Tbk,Consumer Cyclical,Internet Retail,63302784778240.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,25.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.blibli.com
MKTR.JK,PT Menthobi Karyatama Raya Tbk,Consumer Defensive,Farm Products,1797003804672.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,28.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://mktr.co.id
TOOL.JK,PT Rohartindo Nusantara Luas Tbk,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139401379840.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,12.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.nankai.co.id
APEX.JK,PT Apexindo Pratama Duta Tbk,Energy,Oil & Gas Drilling,836966088704.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,29.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.apexindo.com
APII.JK,PT Arita Prima Indonesia Tbk,Industrials,Tools & Accessories,228061118464.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,24.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://www.arita.co.id
KKES.JK,PT Kusuma Kemindo Sentosa Tbk,Basic Materials,Specialty Chemicals,71999995904.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,12.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://kks-chemicals.com
RAFI.JK,PT Sari Kreasi Boga Tbk,Consumer Cyclical,Restaurants,168919597056.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,5.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://skbfood.id
AXIO.JK,PT Tera Data Indonusa Tbk,Technology,Computer Hardware,753376296960.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,19.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://www.terra.co.id
ZATA.JK,PT Bersama Zatta Jaya Tbk,Consumer Cyclical,Apparel Retail,688175972352.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,11.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://elcorps.com
DEWI.JK,PT Dewi Shri Farmindo Tbk.,Consumer Defensive,Farm Products,314000015360.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,30.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://dewishrifarmindo.com
ISAP.JK,PT Isra Presisi Indonesia Tbk.,Industrials,Metal Fabrication,156788899840.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,7.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.isra.co.id
CHEM.JK,PT Chemstar Indonesia Tbk,Basic Materials,Specialty Chemicals,226104360960.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,29.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar|✅ Dividend yield tinggi,https://www.chemstarindonesia.com
ARGO.JK,PT Argo Pantes Tbk,Consumer Cyclical,Textile Manufacturing,3856821911552.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,28.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.argopantes.com
VTNY.JK,PT Venteny Fortuna International Tbk,Industrials,Staffing & Employment Services,595193364480.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,18.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://venteny.com
WINR.JK,PT Winner Nusantara Jaya Tbk,Real Estate,Real Estate - Development,356001513472.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,11.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://winnernusantarajaya.id
SICO.JK,PT Sigma Energy Compressindo Tbk,Energy,Oil & Gas Equipment & Services,122860494848.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,33.0,10.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://sinerco.co.id
NANO.JK,PT Nanotech Indonesia Global Tbk,Healthcare,Medical Devices,239984656384.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,20.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah,https://nig.co.id
CBPE.JK,PT Citra Buana Prasida Tbk,Real Estate,Real Estate - Development,415012487168.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,31.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://www.citrabuanaprasida.co.id
SMKM.JK,PT Sumber Mas Konstruksi Tbk,Industrials,Engineering & Construction,253105979392.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,24.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV rendah,https://www.konstruksimas.co.id
SBMA.JK,PT Surya Biru Murni Acetylene Tbk,Basic Materials,Chemicals,127399903232.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,32.0,10.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://suryabirumurni.co.id
MENN.JK,PT Menn Teknologi Indonesia Tbk,Industrials,Electrical Equipment & Parts,76004753408.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,8.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.menngroup.id
RUNS.JK,PT Global Sukses Solusi Tbk,Technology,Software - Application,104953020416.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,33.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.runsystem.id
MBMA.JK,PT Merdeka Battery Materials Tbk.,Basic Materials,Other Precious Metals & Mining,85316387995648.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,34.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.merdekabattery.com
DGNS.JK,PT Diagnos Laboratorium Utama Tbk,Healthcare,Diagnostics & Research,340000014336.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,28.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV wajar,https://diagnos.co.id
MUTU.JK,PT Mutuagung Lestari Tbk,Industrials,Specialty Business Services,383439994880.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,24.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar|✅ Dividend yield tinggi,https://www.mutucertification.com
MSIE.JK,PT Multisarana Intan Eduka Tbk,Real Estate,Real Estate Services,93440499712.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,18.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://msie.co.id
BABY.JK,PT Multitrend Indo Tbk,Consumer Cyclical,Apparel Retail,811030282240.0,Kecil,WAIT,BEARISH,NETRAL,SELL,HL,33.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://multitrendindo.com
COAL.JK,PT Black Diamond Resources Tbk,Energy,Thermal Coal,531249987584.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,18.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://www.bdrcoal.co.id
STRK.JK,PT Lovina Beach Brewery Tbk,Consumer Defensive,Beverages - Brewers,2358803955712.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,33.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://lovinabeachbrewery.com
RGAS.JK,,Energy,Oil & Gas Equipment & Services,145923407872.0,Kecil,WAIT,BEARISH,NETRAL,SELL,LL,22.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.kianmulia.com
PTDU.JK,PT Djasa Ubersakti Tbk,Industrials,Engineering & Construction,236999999488.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.djasaubersakti.co.id
PLAN.JK,PT Planet Properindo Jaya Tbk,Consumer Cyclical,Lodging,51112443904.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,19.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.planetproperindojaya.com
ENZO.JK,PT Morenzo Abadi Perkasa Tbk,Consumer Defensive,Packaged Foods,185979060224.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,6.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah,https://www.morenzo.co.id
HOMI.JK,PT Grand House Mulia Tbk,Real Estate,Real Estate - Development,882000003072.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,30.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.granddevelopment.id
IKPM.JK,,Healthcare,Pharmaceutical Retailers,427904270336.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,26.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.ikapharmindo.com
SURI.JK,,Healthcare,Medical Instruments & Supplies,589096878080.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,LL,24.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://malgloves.com
SCNP.JK,PT Selaras Citra Nusantara Perkasa Tbk,Technology,Consumer Electronics,447499993088.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,33.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://www.scnp.co.id
TRJA.JK,PT Transkon Jaya Tbk,Industrials,Rental & Leasing Services,282407403520.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,29.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://transkon-rent.com
TOYS.JK,PT Sunindo Adipersada Tbk,Consumer Cyclical,Leisure,11480005632.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.sunindo.id
MANG.JK,,Industrials,Engineering & Construction,240188588032.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,21.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.manggungpolahraya.co.id
GRPH.JK,,Consumer Cyclical,Lodging,65000001536.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,18.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.griptha.com
TOSK.JK,,Technology,Software - Application,284393013248.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,19.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar|✅ Dividend yield tinggi,https://topindoku.co.id
AKKU.JK,PT Anugerah Kagum Karya Utama Tbk,Consumer Cyclical,Lodging,322473197568.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,3.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),
AKSI.JK,PT Mineral Sumberdaya Mandiri Tbk,Industrials,Trucking,316800008192.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,33.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar,https://www.msdm.co.id
BBLD.JK,PT Buana Finance Tbk,Financial Services,Credit Services,1522361434112.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,27.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.buanafinance.co.id
VKTR.JK,PT VKTR Teknologi Mobilitas Tbk,Consumer Cyclical,Recreational Vehicles,45062499074048.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,HL,30.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://vktr.id
ATIC.JK,PT Anabatic Technologies Tbk,Technology,Information Technology Services,1643906465792.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,30.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi,https://www.anabatic.com
BAJA.JK,PT Saranacentral Bajatama Tbk,Basic Materials,Steel,300600000512.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,31.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.saranacentral.com
OILS.JK,PT Indo Oil Perkasa Tbk,Consumer Defensive,Packaged Foods,103524900864.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,30.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://indooilperkasa.com
HAIS.JK,PT Hasnur Internasional Shipping Tbk,Industrials,Marine Shipping,656562520064.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,27.0,10.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.pthis.id
BAPA.JK,PT Bekasi Asri Pemula Tbk,Real Estate,Real Estate - Development,68163805184.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,26.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.bekasiasripemula.co.id
TYRE.JK,PT King Tire Indonesia Tbk,Consumer Cyclical,Auto Parts,442033864704.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,11.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://kingland.co.id
ALKA.JK,PT Alakasa Industrindo Tbk,Basic Materials,Aluminum,183759880192.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,31.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV rendah,https://ai.alakasa.co.id
KLAS.JK,PT Pelayaran Kurnia Lautan Semesta Tbk,Industrials,Marine Shipping,382663688192.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,27.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://www.pelayarankls.co.id
RELF.JK,PT Graha Mitra Asia Tbk,Real Estate,Real Estate - Development,280663785472.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,21.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://www.relifeasia.com
SNLK.JK,PT Sunter Lakeside Hotel Tbk,Consumer Cyclical,Lodging,167399997440.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,HL,25.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://www.hotelsunlake.com
CRSN.JK,PT Carsurin Tbk,Industrials,Specialty Business Services,428016009216.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,23.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar|✅ Dividend yield tinggi,https://carsurin.com
LABA.JK,PT Green Power Group Tbk,Basic Materials,Steel,183164813312.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,13.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV wajar,https://www.ladangbajamurni.com
WIDI.JK,PT Widiant Jaya Krenindo Tbk,Industrials,Rental & Leasing Services,70401392640.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,18.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.ptwidi.com/
HOPE.JK,PT Harapan Duta Pertiwi Tbk,Industrials,Metal Fabrication,489982853120.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,27.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.hope.co.id
BAYU.JK,PT Bayu Buana Tbk,Consumer Cyclical,Travel Services,485678546944.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,27.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.bayubuanatravel.com
NPGF.JK,PT Nusa Palapa Gemilang Tbk,Basic Materials,Agricultural Inputs,223576260608.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,13.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.ptnpg.com
FIMP.JK,PT Fimperkasa Utama Tbk,Industrials,Engineering & Construction,27600066560.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,2.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.fimperkasautama.co.id
ZYRX.JK,PT Zyrexindo Mandiri Buana Tbk,Technology,Computer Hardware,222666866688.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,35.0,10.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://zyrex.com
BAUT.JK,PT Mitra Angkasa Sejahtera Tbk,Industrials,Tools & Accessories,278410592256.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,6.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.masworkspace.com
GOLD.JK,PT Merdeka Gold Resources Tbk,Communication Services,Telecom Services,429164756992.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,24.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://www.ptvti.co.id
POLI.JK,PT Pollux Hotels Group Tbk,Real Estate,Real Estate - Development,1869789659136.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,8.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),https://polluxinvestments.co.id
TRST.JK,PT Trias Sentosa Tbk,Consumer Cyclical,Packaging & Containers,1398383968256.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,21.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.trias-sentosa.com
RIMO.JK,PT Rimo International Lestari Tbk,,,2202480148480.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),
